Anio;mes;X1  ;X2  ;X3  ;X4  ;X5  ;X6  ;X7  ;X8  ;X9  ;X10  ;X11  ;X12  ;X13  ;X14  ;X15  ;X16  ;X17  ;X18  ;X19  ;X20  ;X21  ;X22  ;X23  ;X24  ;X25  ;X26  ;X27  ;X28  ;X29  ;X30  ;X31  ;X32  
2006;6;175.35;202.72;182.48;213.17;183.37;167.76;137.02;181.28;273.08;138.95;168.16;162.12;163.19;185.97;202.48;165.91;200.55;161.68;226.57;154.96;184.41;224.88;165.70;171.99;149.16;164.86;167.63;188.38;163.00;166.77;145.94;149.85
2006;7;180.08;205.73;186.14;219.24;186.25;172.18;138.40;184.93;273.31;141.80;167.68;163.92;165.58;188.07;203.20;166.80;195.23;166.03;228.52;156.91;189.32;225.19;169.81;173.60;152.01;166.88;170.62;190.34;168.74;171.00;148.16;177.53
2006;8;179.62;205.23;187.15;216.86;185.86;171.33;137.01;184.46;272.28;141.58;167.33;163.40;164.58;187.60;202.38;166.81;194.53;163.21;228.15;156.60;188.25;224.60;168.48;173.46;151.35;166.63;169.80;188.84;167.46;169.96;147.81;177.02
2006;9;176.87;206.45;189.14;215.12;183.65;169.79;137.68;182.10;272.36;140.96;166.32;162.24;164.82;186.31;200.18;167.02;192.86;161.88;227.20;156.34;184.54;225.06;167.45;173.28;149.98;166.05;168.02;188.75;163.36;167.76;146.08;153.80
2006;10;175.59;205.39;187.94;214.95;183.23;168.73;138.27;181.77;270.37;140.31;165.56;159.86;164.78;185.46;199.08;166.44;192.36;160.63;226.60;156.60;183.63;223.73;167.19;172.52;149.49;164.55;165.72;187.55;162.64;166.26;145.96;153.58
2006;11;177.06;208.37;190.47;217.99;184.45;167.93;138.83;183.30;270.87;141.05;166.82;159.53;166.15;186.33;199.92;168.66;192.34;159.81;227.75;155.49;188.57;225.18;167.20;173.21;150.11;165.88;167.14;188.91;164.22;168.31;146.60;154.90
2006;12;176.58;209.52;189.63;216.80;184.51;167.32;138.44;183.66;269.99;141.18;166.86;158.44;165.10;185.93;199.85;168.09;192.20;157.33;227.62;155.43;188.05;225.76;165.90;173.08;149.32;165.84;166.88;188.56;165.14;167.35;146.63;155.22
2007;1;186.68;217.78;198.58;229.52;193.16;174.38;151.00;190.15;288.73;150.75;175.76;172.71;174.22;194.90;212.21;175.75;205.46;165.16;237.35;167.46;195.69;235.18;173.97;184.00;156.19;172.74;180.36;194.20;174.69;177.50;153.28;160.87
2007;2;185.87;216.50;198.47;228.80;192.81;174.53;150.93;189.92;286.99;150.90;175.43;170.90;174.53;194.70;211.91;174.72;204.45;163.76;236.90;166.95;195.10;234.43;172.16;183.64;155.71;171.12;180.06;193.00;173.74;177.15;153.55;160.07
2007;3;182.76;214.45;196.81;227.41;190.03;175.39;147.06;190.96;285.18;147.81;172.54;167.54;171.61;193.67;210.62;172.57;200.99;163.46;236.96;163.41;191.68;234.88;174.86;181.57;155.91;170.58;179.50;196.57;171.26;176.38;152.49;159.19
2007;4;182.62;214.04;196.39;226.95;190.02;175.10;145.91;191.51;285.74;148.11;172.14;168.09;170.88;193.97;211.18;173.22;201.53;161.76;237.40;163.45;191.61;234.74;174.18;181.58;156.20;170.71;178.48;197.05;170.63;175.03;152.24;159.40
2007;5;184.38;217.41;199.02;230.01;193.51;176.81;149.51;193.02;288.04;149.33;176.99;172.29;173.24;195.74;213.88;174.09;211.44;164.68;240.86;164.76;194.66;237.55;176.24;180.91;158.74;173.44;179.71;196.85;173.33;176.41;153.25;160.33
2007;6;183.81;216.88;198.26;228.28;192.87;175.77;147.90;192.50;287.21;148.77;176.37;172.03;172.51;195.31;213.00;173.88;211.31;163.34;240.55;164.14;193.56;236.56;175.54;179.98;158.89;173.06;178.41;196.16;173.03;175.36;152.69;160.34
2007;7;187.15;218.85;201.69;231.86;195.63;180.10;148.01;195.87;286.56;150.92;176.37;173.28;174.64;197.97;215.76;176.79;205.40;165.53;242.24;165.11;199.13;236.73;178.95;183.21;161.73;177.28;182.02;197.59;176.27;177.57;155.23;162.71
2007;8;186.78;217.52;199.35;230.12;195.31;179.36;147.45;194.96;285.70;151.13;175.59;173.48;174.79;197.42;214.75;176.58;204.71;163.99;241.97;164.98;199.03;236.59;178.12;183.29;160.76;176.53;180.75;196.38;175.33;176.51;154.87;161.79
2007;9;183.89;217.26;200.55;227.68;192.73;175.38;146.33;191.58;284.76;151.19;173.97;172.08;175.08;195.65;213.16;174.49;202.32;165.12;240.30;164.29;193.24;236.47;176.75;182.25;158.96;174.71;180.62;196.42;171.61;174.51;153.21;161.92
2007;10;183.23;216.12;197.91;226.28;192.13;175.49;145.58;191.45;283.47;150.50;173.26;170.73;174.27;194.22;211.63;173.73;201.16;163.13;239.87;163.61;192.55;235.42;175.96;180.80;157.67;172.70;178.83;195.24;170.08;173.71;152.31;161.90
2007;11;183.44;218.84;200.16;227.31;193.34;175.14;159.29;193.40;283.80;151.02;173.78;169.60;175.86;195.08;211.30;174.23;201.12;163.33;240.90;163.26;196.46;237.55;175.94;180.90;157.42;175.04;180.96;197.82;172.30;175.13;152.20;162.61
2007;12;183.95;220.02;200.92;226.16;193.93;174.69;150.24;194.35;283.83;151.21;173.94;168.96;176.02;195.45;211.30;174.15;201.34;162.16;240.71;163.75;196.53;238.38;175.36;181.00;154.19;175.20;179.58;197.75;173.30;175.22;152.39;163.33
2008;1;194.29;227.39;208.91;240.94;201.47;180.11;158.37;198.65;298.97;160.11;182.97;180.59;183.09;203.75;224.09;182.93;211.67;170.10;250.37;174.05;205.02;248.10;181.82;191.19;160.74;182.33;193.42;203.23;185.28;183.93;159.58;167.68
2008;2;195.31;226.28;207.77;241.65;201.67;183.14;159.20;199.10;299.20;159.81;182.99;180.48;183.18;203.83;224.31;182.47;211.46;169.34;250.25;173.70;204.96;247.94;180.02;191.35;161.18;181.69;191.85;202.84;184.21;183.86;160.10;167.64
2008;3;191.82;226.06;208.87;238.40;200.85;184.54;159.07;201.88;299.54;157.94;181.12;178.66;181.82;204.95;223.58;182.02;210.36;171.74;252.08;171.72;199.63;249.15;183.12;190.51;161.42;181.47;192.51;206.57;185.17;184.71;160.32;168.09
2008;4;192.07;225.89;208.32;239.30;200.76;184.68;158.02;202.07;299.29;157.43;180.99;179.35;181.57;204.81;222.78;181.19;210.22;171.39;251.81;172.92;198.76;249.24;182.65;190.26;162.83;180.56;190.51;206.59;183.52;184.43;160.67;167.84
2008;5;193.75;227.41;210.25;242.67;204.68;186.35;160.60;204.09;301.42;159.11;185.11;181.93;183.65;206.28;226.01;182.51;218.53;172.80;255.51;174.18;201.16;252.24;183.64;190.91;165.25;183.34;191.82;208.31;186.62;185.88;162.00;170.74
2008;6;193.42;226.13;209.78;241.03;205.24;186.18;157.56;204.19;300.91;159.03;184.22;182.30;183.28;205.54;225.44;184.22;218.92;170.98;254.15;173.98;200.53;251.48;181.89;190.05;166.48;183.36;191.26;207.71;185.03;185.51;161.77;170.65
2008;7;196.88;228.80;213.37;243.92;206.92;191.46;159.40;207.49;302.89;161.63;186.17;187.46;184.89;207.75;226.43;190.66;213.71;174.62;256.08;175.22;203.30;252.70;186.01;192.88;169.65;188.51;193.88;209.07;186.91;188.12;165.64;171.40
2008;8;196.57;227.45;213.64;243.87;206.30;191.33;159.02;207.71;301.61;161.81;185.53;187.37;186.48;207.21;225.67;191.10;213.45;173.55;255.56;175.06;203.30;252.30;185.20;193.26;169.69;188.16;193.32;207.72;182.40;187.56;165.38;171.36
2008;9;193.92;225.25;212.16;246.73;206.28;187.71;156.82;204.87;300.58;160.86;182.23;184.13;185.31;205.35;224.00;188.57;211.10;173.44;254.42;173.62;200.05;250.87;183.52;191.99;167.89;185.06;192.52;208.09;180.59;185.43;161.73;171.68
2008;10;193.34;225.09;207.06;244.92;205.85;187.71;156.62;204.91;299.23;160.36;181.59;184.27;184.69;204.75;223.17;187.58;211.65;171.45;253.96;173.07;199.65;250.35;182.40;191.26;166.24;183.82;192.29;207.56;179.64;184.79;161.29;171.46
2008;11;195.26;229.10;208.37;248.60;206.05;187.06;158.28;207.81;298.30;161.68;182.59;184.94;185.21;205.55;223.13;186.58;211.50;171.75;253.81;173.24;205.29;251.19;182.07;191.66;165.52;185.15;193.48;208.81;180.18;187.35;161.79;172.37
2008;12;194.54;231.33;207.41;249.32;207.37;187.42;169.24;209.13;297.81;161.91;182.61;183.96;184.87;205.20;223.01;186.35;210.84;170.13;254.45;173.59;205.54;252.69;180.02;191.80;163.22;185.26;193.00;209.01;180.66;187.09;161.81;172.20
2009;1;203.94;239.42;217.63;265.61;215.76;194.15;173.93;213.62;314.23;172.09;192.17;195.95;194.50;212.96;236.89;196.11;223.37;177.20;265.36;185.33;212.66;265.10;186.96;201.28;169.88;192.84;205.41;212.80;191.46;197.05;169.36;177.19
2009;2;204.07;239.41;217.31;265.86;215.99;194.66;167.45;215.04;314.46;171.83;192.73;195.62;193.91;213.48;237.36;195.99;223.80;176.17;266.25;184.69;212.74;265.69;185.78;201.99;169.13;191.67;206.14;215.24;191.45;196.93;169.59;178.10
2009;3;197.69;234.84;214.51;262.20;209.83;194.37;165.59;215.09;311.88;167.88;188.84;191.66;189.81;211.70;233.07;192.17;219.11;176.69;263.61;181.81;205.19;262.84;186.97;199.16;168.24;188.15;205.39;215.69;188.03;195.61;166.81;177.46
2009;4;195.46;234.53;213.29;261.33;209.86;194.84;165.19;215.17;311.96;167.01;188.96;190.07;189.59;211.56;232.70;192.42;219.09;177.17;263.57;182.10;206.11;262.84;186.12;199.25;169.35;188.44;204.14;215.24;188.80;196.02;166.19;178.42
2009;5;197.51;235.06;215.90;262.47;212.42;196.37;167.55;216.89;315.39;167.52;194.26;194.73;193.39;213.84;234.24;196.01;228.04;179.35;264.80;185.27;209.13;266.17;189.20;201.54;171.92;192.24;205.33;217.41;192.68;198.49;169.16;179.63
2009;6;197.43;236.22;214.66;260.24;211.80;195.80;169.86;215.88;314.42;166.85;193.01;194.61;192.83;213.12;233.25;196.49;227.48;177.32;263.88;184.93;208.11;265.22;188.10;200.81;173.51;192.42;205.40;217.45;191.84;197.90;169.14;179.28
2009;7;200.72;237.06;214.16;264.58;216.44;201.92;168.43;217.72;313.71;169.62;191.70;195.78;192.69;213.95;235.33;200.10;222.97;177.93;268.21;185.77;209.90;265.91;188.95;201.77;174.99;195.13;206.69;218.70;195.81;200.71;170.74;180.55
2009;8;200.38;235.95;214.03;263.82;215.48;200.97;168.23;216.50;312.53;169.20;191.66;194.73;191.68;213.47;233.91;200.62;222.57;177.02;266.99;185.45;210.42;265.05;188.54;201.49;174.18;193.68;206.53;216.82;194.63;200.33;169.88;180.53
2009;9;200.38;234.88;214.91;261.40;212.86;195.19;167.41;213.50;312.15;167.46;189.95;193.21;190.62;212.94;232.43;196.48;221.64;177.16;262.89;185.64;209.53;263.03;188.31;200.80;171.83;190.78;205.14;217.83;188.72;198.95;168.54;181.70
2009;10;198.86;233.43;213.35;259.35;211.23;194.75;166.59;212.15;307.64;165.81;188.63;192.18;189.21;211.65;230.83;195.77;220.61;175.54;261.81;184.21;208.61;261.07;187.01;199.51;170.32;189.10;203.70;215.85;186.74;197.76;167.89;181.97
2009;11;197.44;234.84;212.58;261.81;213.11;203.88;169.62;213.96;304.32;165.76;189.49;190.19;188.06;211.42;230.16;197.87;220.83;175.16;262.35;183.77;212.73;262.16;186.85;200.13;169.33;190.05;202.96;218.03;186.94;199.47;167.57;184.33
2009;12;197.31;235.67;212.80;261.57;212.84;194.34;169.73;213.09;303.37;165.36;189.04;188.23;187.69;210.67;229.57;197.28;219.92;174.65;262.31;183.66;212.40;262.18;184.56;199.51;166.77;189.64;202.58;217.92;187.30;198.38;167.24;184.29
2010;1;209.69;245.02;222.34;274.20;223.51;201.62;178.59;218.80;322.29;177.04;199.87;202.48;200.26;220.95;243.61;208.06;233.04;183.94;273.70;197.25;221.96;273.59;192.40;208.86;172.63;197.32;215.26;225.29;199.68;210.73;175.38;190.59
2010;2;208.92;242.58;222.00;272.50;223.18;203.01;178.33;218.06;321.78;177.08;199.83;201.66;199.45;221.11;242.91;207.53;233.30;183.18;272.46;197.01;221.79;272.56;190.83;208.95;172.80;195.49;214.22;224.24;199.16;210.37;174.97;190.56
2010;3;203.11;239.43;220.59;272.79;219.23;201.74;177.28;219.24;318.95;171.94;195.84;196.80;193.74;219.03;239.36;203.40;228.66;182.20;270.65;191.04;216.82;270.10;192.29;205.91;171.77;193.77;212.66;225.10;194.12;209.10;172.80;189.18
2010;4;203.11;239.32;220.38;272.72;218.70;200.90;175.84;218.02;318.87;172.11;195.27;196.24;193.65;218.90;238.52;202.61;229.21;182.71;269.84;191.63;216.78;270.29;192.20;205.73;172.40;193.89;212.21;224.21;193.80;208.09;172.32;189.07
2010;5;206.91;241.86;222.06;283.74;221.70;203.89;182.83;219.92;322.07;175.56;200.56;200.50;197.27;221.84;241.51;204.59;239.56;185.68;274.18;195.20;220.47;273.55;193.93;209.88;177.08;198.19;216.13;226.82;196.73;212.15;175.69;192.85
2010;6;206.54;240.83;221.00;281.76;220.61;203.18;180.76;219.08;321.11;175.11;199.38;200.62;196.65;221.23;240.21;204.24;239.23;184.29;273.45;195.08;219.65;272.46;193.23;208.82;178.56;197.62;213.45;225.16;195.17;210.26;175.40;194.05
2010;7;209.71;242.46;224.18;282.42;224.48;209.19;184.16;222.27;322.23;177.94;199.40;208.13;199.03;223.06;243.25;209.92;234.60;186.02;273.56;195.88;226.43;273.58;197.73;210.42;181.54;202.67;215.97;225.75;200.31;213.55;177.36;196.02
2010;8;208.45;241.61;223.50;281.57;223.53;208.15;183.23;221.49;321.35;177.39;199.06;207.04;198.08;222.15;242.14;209.98;234.10;185.50;272.38;195.78;225.69;272.94;197.06;210.30;180.92;202.50;213.84;224.24;198.55;211.78;176.71;195.36
2010;9;204.45;239.69;219.81;282.02;221.31;202.90;181.72;217.95;319.07;174.89;196.87;198.14;197.31;219.87;239.00;205.27;231.64;183.35;271.07;194.71;222.07;272.19;194.57;208.83;177.50;197.90;212.23;223.94;194.04;207.99;173.79;192.74
2010;10;203.13;238.91;217.68;280.32;219.50;201.89;181.96;218.35;317.87;173.08;195.69;197.00;196.74;219.13;237.73;204.60;230.44;182.69;269.98;194.09;221.33;270.54;193.62;208.22;176.45;196.51;209.96;222.94;191.35;207.37;173.19;192.42
2010;11;202.23;240.29;217.91;282.48;220.76;202.94;189.16;219.48;317.87;174.20;195.96;198.89;196.91;219.56;237.69;204.26;231.40;183.05;270.72;196.60;226.44;270.71;192.86;209.61;175.83;197.48;207.31;223.75;193.76;208.35;173.63;194.01
2010;12;201.97;241.53;219.22;283.25;221.15;201.78;183.51;219.41;317.29;174.06;195.28;196.88;197.84;219.06;237.26;203.82;230.67;182.47;271.26;195.92;225.26;271.23;190.36;209.37;174.51;196.89;206.28;224.02;194.06;206.65;173.11;193.56
2011;1;212.90;249.21;228.76;296.70;231.27;210.30;192.34;225.19;334.89;184.85;205.30;208.93;209.70;229.19;253.39;214.51;244.94;192.13;281.53;209.04;235.70;282.54;199.04;219.98;179.91;204.19;218.57;230.93;203.89;217.20;181.38;202.06
2011;2;212.42;247.66;227.52;294.97;231.11;211.93;191.55;225.22;334.93;184.63;205.39;208.19;209.54;228.89;252.54;214.73;244.90;191.53;281.31;209.00;235.38;281.54;197.73;220.12;180.14;203.67;217.74;230.61;205.68;216.74;181.52;202.39
2011;3;210.57;246.23;227.91;293.76;227.01;211.31;190.99;227.76;335.09;180.55;202.75;206.25;208.27;228.87;249.05;213.23;241.00;191.47;283.25;202.95;229.57;280.87;199.11;219.38;181.68;203.03;216.92;232.91;202.83;216.44;180.96;199.89
2011;4;211.96;246.52;226.29;294.29;226.78;210.67;191.86;227.47;334.71;180.70;202.86;204.61;208.01;228.57;248.56;212.65;241.12;191.26;282.74;202.18;229.87;280.62;197.66;219.29;182.05;202.82;216.52;233.20;199.75;215.61;180.80;200.58
2011;5;213.15;246.83;228.31;302.15;232.60;213.30;195.72;228.03;336.88;183.24;207.83;207.88;210.26;230.14;252.07;211.43;248.12;193.19;283.78;205.42;230.56;285.13;199.84;222.61;183.77;205.56;217.39;235.55;203.60;217.33;183.04;201.97
2011;6;213.58;245.95;228.24;300.27;232.52;211.99;193.05;228.06;336.14;183.54;206.82;209.85;209.62;229.95;251.16;210.81;247.47;191.72;283.02;205.12;229.42;283.79;198.85;221.83;185.90;205.70;215.31;234.65;201.24;216.11;182.37;202.57
2011;7;218.25;246.53;231.00;300.04;233.25;220.31;196.38;229.10;338.51;187.38;207.14;219.62;213.38;231.35;253.88;217.89;244.91;193.39;285.99;206.61;232.67;284.03;202.81;223.75;188.58;210.33;218.89;234.83;205.97;218.36;184.84;215.03
2011;8;217.32;246.25;231.06;298.11;232.95;219.25;194.56;228.30;337.46;186.41;206.94;217.70;212.40;230.90;252.34;217.27;244.67;193.05;284.50;206.95;232.39;283.58;202.14;222.68;188.14;209.73;216.95;233.69;205.63;217.02;184.33;214.83
2011;9;213.55;245.36;229.11;295.85;232.19;213.32;191.20;226.37;335.33;183.59;204.08;206.77;209.05;229.14;246.90;214.05;242.85;191.28;281.40;203.77;230.15;281.81;199.16;219.90;185.00;206.46;215.98;232.20;201.36;214.03;180.98;204.50
2011;10;212.98;244.63;226.22;295.42;231.30;213.10;191.16;226.00;333.83;182.07;202.76;206.83;207.67;227.92;245.73;213.38;241.68;191.18;280.59;202.54;229.21;280.61;198.09;218.45;182.80;205.87;214.70;231.86;201.41;212.39;180.11;204.42
2011;11;214.30;246.87;226.34;301.35;231.61;213.78;195.33;226.32;333.71;183.23;202.98;206.80;208.74;228.76;245.58;212.45;242.95;191.59;282.40;203.12;234.43;282.36;198.35;219.74;183.37;207.46;215.20;233.59;202.60;213.96;180.49;205.55
2011;12;214.49;246.77;228.02;300.04;232.10;212.06;190.80;226.19;333.85;182.88;202.99;205.61;208.87;228.58;244.64;211.59;242.66;191.26;282.87;202.47;233.83;283.13;196.25;219.44;180.98;207.15;213.92;233.43;203.57;213.45;179.62;207.90
2012;1;226.06;256.15;240.10;312.85;242.97;220.86;202.76;232.43;352.74;193.79;213.55;222.17;221.55;239.78;260.14;224.74;254.81;202.70;293.49;220.92;245.74;293.99;203.65;231.49;187.52;214.75;228.46;240.46;215.76;226.12;190.88;216.14
2012;2;225.86;255.16;239.33;310.31;242.95;220.97;202.71;232.43;352.90;193.30;213.62;221.00;220.97;239.53;259.30;224.59;254.53;202.10;292.99;220.42;244.76;293.07;203.30;231.07;186.46;213.03;227.34;240.54;215.53;225.01;190.82;214.31
2012;3;221.52;251.63;238.22;305.56;239.76;220.53;201.83;236.03;351.76;191.10;211.34;218.41;216.89;237.57;254.60;222.47;252.03;201.61;293.89;213.71;237.84;293.32;204.83;229.72;186.80;211.31;224.81;243.40;208.42;223.97;188.91;214.90
2012;4;221.62;252.59;236.95;303.89;239.78;220.31;202.79;235.28;351.59;190.44;211.35;217.29;216.93;237.30;254.32;222.55;251.31;201.71;294.38;214.04;237.97;293.11;203.79;230.07;187.89;211.94;224.12;243.43;208.07;223.73;189.09;215.67
2012;5;223.68;254.75;238.20;308.29;244.50;221.81;204.47;235.05;353.17;192.96;216.75;220.24;218.44;239.50;258.61;223.87;260.88;204.61;295.83;216.76;240.48;297.88;204.74;233.70;191.60;216.70;225.08;245.76;213.55;227.19;192.47;217.76
2012;6;222.89;253.02;237.13;308.52;243.63;221.55;203.01;234.37;351.30;191.89;216.05;220.13;217.71;238.92;257.30;223.93;260.44;203.34;295.04;216.65;239.01;296.88;203.42;233.65;192.84;217.23;224.32;244.91;213.31;226.95;191.92;219.60
2012;7;224.95;255.75;240.77;314.08;246.75;231.24;205.35;237.15;352.34;198.83;218.08;228.89;221.34;241.98;261.54;230.13;257.84;205.05;298.53;217.85;245.24;298.43;208.46;236.83;196.50;224.19;229.06;245.62;215.89;230.75;193.34;232.36
2012;8;224.16;254.88;239.91;313.01;246.83;230.71;203.73;236.62;351.05;197.59;217.50;228.38;221.14;241.32;260.21;230.88;257.02;204.02;297.34;217.40;244.62;297.71;206.84;236.06;195.57;223.41;227.97;244.83;213.94;229.84;193.33;232.59
2012;9;220.73;252.68;235.20;312.76;245.15;223.34;201.72;235.09;348.39;194.74;214.68;219.98;219.44;238.25;254.87;228.07;256.22;202.40;293.12;217.52;238.99;295.26;204.82;232.52;190.92;219.06;227.71;243.34;209.81;227.19;191.24;221.66
2012;10;220.37;251.51;233.33;312.29;244.16;221.97;201.68;235.06;346.84;192.94;213.09;218.30;218.89;237.09;253.12;226.99;255.15;201.63;291.91;215.70;237.85;293.52;203.31;231.35;188.94;217.92;226.79;242.25;208.71;226.34;190.14;221.07
2012;11;220.78;251.91;232.43;318.65;244.75;221.60;202.04;235.66;346.60;194.03;211.84;215.11;220.02;237.49;253.75;224.83;254.71;200.45;293.63;217.82;243.28;294.16;202.55;231.99;190.56;218.37;228.69;243.13;208.74;228.10;190.71;221.52
